,date,id,Tweets,likes,retweets
363,2023-02-04 06:55:14+00:00,1621764300259102720,"@FaviloF The weather-cock syndrome, its basically not about any report, its about sentiment, herd following. The reporters of Hindenberg knew they just had to create a scare. It takes one matchstick to light a whole forest.",2,1
364,2023-02-04 06:54:40+00:00,1621764158155853824,"@AskAnshul All the wealth of a great country dumped to one person and make him powerful and then control other corporates and business was a bad idea, now if u are so confident u can sue hindenberg report in a Us court, sure they won't do that.politics should be for people not for ideology",4,0
365,2023-02-04 06:53:21+00:00,1621763823337103360,"Adani's stock drops as Hindenberg Research releases a report alleging financial irregularities and unsustainable debt levels. It's crucial for companies to maintain transparency and integrity in their financial dealings. Investors, stakeholders, and the public deserve honesty. https://t.co/dUNIUjlZbo",2,0
366,2023-02-04 06:45:19+00:00,1621761801624096768,"चार दिन की चाँदनी,👉🌷 (अमीरी का 3rd पायदान)
फिर अंधेरी रात।👉😢(देखना बाकी है कि 22वे पायदान से और कितने नीचे जाएंगे)
#hindenbergreport आने के बाद 'आनंद तो गया',
#AdaniScam2023 #AdaniEnterprises https://t.co/T9GyIsKEsC",0,0
367,2023-02-04 06:27:48+00:00,1621757394270441473,"@Puneethbs_Gowda You say let’s not blind slide ourselves and also say “A wrong is a wrong”!
How did you decide Right or Wrong? If anything wrong, who’s wrong? #Adani or #hindenbergreport ? Everyone is blind slide on one side. I’ve given track record of such reports for my blind slide. And you?",0,0
368,2023-02-04 06:23:10+00:00,1621756228933386242,"Integrity of business is a must.
Proved totally in the last one week.
Browbeating questions down does not help.
It is simpler to destroy the short seller with facts and solid documented replies.
#Adani #hindenbergreport #stocks # #StockMarket #StockMarketindia",2,2
369,2023-02-04 06:20:06+00:00,1621755459228274690,@Lucifer_Bhai Share prices normalise karne k liye Hindenberg ko bola ho ek report nikalo re... Kaafi inflated chal raha hai mamla 😂,1,0
370,2023-02-04 06:17:35+00:00,1621754826140028929,"राहुल जी ने जो जो कहा सब के सब सही साबित हुए..... राहुल गांधी जी ने 2019 में ही कहा था कि #चौकीदार_चोर_है जो आज साबित हो गया है कि #चौकीदार_ही_चोर_है।

#HindenbergReport #AdaniGroup #HindenbergResearch #AdaniScam
https://t.co/xiLkI6FMsF",2,0
371,2023-02-04 06:16:21+00:00,1621754512976539654,"@Isriramseshadri #hindenbergreport சொல்லப்பட்ட குற்றச்சாட்டுகள் பொய் என்றால், அதானி அந்த நிறுவனத்தின் மீது அமெரிக்காவில் வழக்கு தொடரலாமே?

ஏன் செய்யவில்லை?

திருடனுக்கு தேள் கொட்டியதுபோல் இரு நண்பர்களும், பொத்திக்கொண்டு இருப்பது ஏன்?",5,0
372,2023-02-04 06:16:09+00:00,1621754462456156160,"From this, I can tell you that all these jokers who have been jumping on the Hindenberg report that LIC and India’s Banking system are held ransom to Adani’s whims and fancy—please smell the coffee.

Don’t bring down the Indian economy on the Chinese agenda.",369,66
373,2023-02-04 06:13:31+00:00,1621753799437348865,"#AnandMahindra 
#IndiaStandsTogether 
#HindenbergResearch 
#HindenbergReport
#AdaniUnderAttack 
#IndiaUnderAttack
#AdaniEnterprises 
#AdaniStandsWithInvestors 
#AttackOnIndia",2,0
374,2023-02-04 06:10:20+00:00,1621752999755276291,"Samajh ye nahi aa raha ki #Modi ji ki #IT cell aur #sarkar  #hindenbergreport par #AdaniGroup ke bachav mein campaign kyu kar rahe hain.
#GOI ko serious #investigation (like #SC monitored) karke #hidenburg ke karan hue avishwas ke mahaul ko khatm karna chahiye.
#ramrahim",0,0
375,2023-02-04 06:09:43+00:00,1621752844465635329,@virendersehwag Hindenberg ki report se 😂😂,0,0
376,2023-02-04 06:08:52+00:00,1621752631806033921,"@deepakbhuwania @Saurabh_MLAgk the facts are already mentioned in Hindenberg’s report. Nor Adani has responded to 83 allegations nor media is covering anything. prima facie dikh raha hai fraud, aur kya facts chaiye",0,0
377,2023-02-04 06:08:19+00:00,1621752494262202368,@SureshChavhanke Chavhanke bhai kuch Roshni hindenberg report pe bhi daaldo . Kya maloom Hindu kitne khatre mein hai ?,0,0
378,2023-02-04 06:07:13+00:00,1621752214770565120,"@ActivistSandeep पिछले 8-10 सालो से जो चल रहा है, इस चित्र के बारे में दो शब्द.
#BharatJodoYatra #BharatJodoYatraInJK #AdaniEnterprises  #BharatExpressLaunch #BoycottPathaan #hindenbergreport  #BoycottbollywoodCompletely https://t.co/Q6kGohVQmF",2,1
379,2023-02-04 06:05:58+00:00,1621751901456076803,"अदाणींचे नेमकं काय झालंय हे सर्वसामान्य लोकांना कळलं असेल काय? 
#HindenbergResearch #HindenburgExposed #AdaniEnterprises #AdaniScam2023 #hindenbergreport",0,0
380,2023-02-04 06:03:10+00:00,1621751195269464064,@MoneyMystery I read few articles in Internet on #Hindenberg. They earn their profits mostly by short selling. So the timing becomes crucial for them to make significant gains. Looks like they released the report at this time  to encash the shorting opportunity to the fullest,3,0
381,2023-02-04 06:02:32+00:00,1621751038113103877,The end Coming Soon #AdaniEnterprises #Adani #AdaniScam2023 #HindenbergResearch #hindenbergreport,0,1
382,2023-02-04 06:01:04+00:00,1621750669425381377,"India's national security in RISK. 😳

Modi's love for China and Adani's connection with China will be exposed if Hindenburg report is investigated by JPC or SC.

#HindenburgResearch  #hindenbergreport 
#AdaniScam2023 
#WesternlandScam 
@ravishndtv 
@aajtak 
@ABPNews 
@ZeeNews https://t.co/qbrLJRtTRK",1,1
383,2023-02-04 05:59:22+00:00,1621750239333056513,"Why is @SEBI_India remaining silent on the #Adani #HindenbergReport ? Investors deserve to know the truth about potential fraud and mismanagement at one of India's largest companies. It's time for #SEBI to take action &amp; investigate these serious allegations. 

#HindenbergResearch https://t.co/vazEZEgdJM",0,0
384,2023-02-04 05:58:45+00:00,1621750084156424192,"@RealMaxtern Bhai pura share market fraud karke rakha hai usne aur tu puchh raha hai kyun mazak uda rahe sab uski? 
#hindenbergreport nahi padha kya? 🤦🏻‍♂️",0,0
385,2023-02-04 05:58:41+00:00,1621750067412746241,#Adani की तमाम कंपनियों में #LIC ने 30 हजार करोड़ रुपये से ज्यादा निवेश किया था. #SBI का भी हजारों करोड़ रुपया लगा हुआ है. यह पैसा आम आदमी का है और डूबने का डर सता रहा है. देश की सबसे बड़ी कंपनियों ने अडानी को इतना पैसा किस आधार पर दिया? सवाल तो जायज है. #hindenbergreport,7,1
386,2023-02-04 05:47:50+00:00,1621747336463679489,"WORLD CANCER AWARENESS DAY.
4TH FEBRUARY
YouTube :- https://t.co/gsvQoo22k9
#AdaniScam2023 #earthquake #hindenbergreport #HindenbergResearch https://t.co/Qhz6UHk9PR",0,0
387,2023-02-04 05:42:44+00:00,1621746052901617665,"Adani stocks downfall continue:
https://t.co/f56fWk4iBs
#Adani #AdaniEnterprises #AdaniScam2023 #hindenbergreport #HindenbergResearch #StockMarket",0,0
388,2023-02-04 05:40:46+00:00,1621745559945228288,"Modi ji worked for 20 years to create a balloon and Hindenberg deflated it with one report.
https://t.co/dIjd2pZrMa",100,34
389,2023-02-04 05:38:32+00:00,1621744998780907521,Some points in Hindenberg Research report is very logical..,0,0
390,2023-02-04 05:38:23+00:00,1621744957727076352,Do you believe that Hindenburg's allegations on the Adani group are right? 🤔 #Adani #hindenbergreport https://t.co/5BxY44PYIU,0,0
391,2023-02-04 05:33:20+00:00,1621743686592909312,@beingarun28 Tu malik ki chat jo wo bole wo kr agar ye mudda samajh aa gya ho to thoda malik k bare me bolde hindenberg report pr bhin..tu yadav hi hai ?????,0,0
392,2023-02-04 05:30:40+00:00,1621743017639157760,"@doctorrichabjp #hindenbergreport to abhi aayi hai, Tum March tak wait karo, fir share karna apni report.",0,0
393,2023-02-04 05:29:48+00:00,1621742801129185281,"यह #AdaniGroup तक सीमित नहीं है,

कोई भी भारतीय उद्यम / उद्योगपती जो #Modi शासन में वैश्विक हो जाता है, खूब तरक्की करता है और विश्व स्तर पर बड़े दिग्गजों को मात देता है, विपक्ष और वामपंथी गू बुद्धिजीवी उसको टारगेट जरूर करेंगे।
#hindenbergreport https://t.co/ws9YPRwdri",5,4
394,2023-02-04 05:27:01+00:00,1621742099283738624,"Adani vs Hindenberg.
 I have a question 🤔..

Clearly we have not audited Mr.  Adani's books yet..
The Sebi ,Bse, Nse will take action as appropriate..
We have not researched the sortsellers report throughly either, against whom there are criminal cases on, on foreign shores..",3,2
395,2023-02-04 05:24:26+00:00,1621741449871228928,"If you have any questions on #Budget2023 he can explain you.
He is one of the Top Economicst of our country.
#SEBI #HinderburgResearch #AdaniEnterprises #AdaniEnterprises #hindenbergreport 
#BudgetSession #BudgetSession2023 #Budget2023 https://t.co/8lJ02HM2nV",1,0
396,2023-02-04 05:23:07+00:00,1621741116524732416,"1. Why Adani for #SBI and #LIC 
2. The epitome of this allegation is not #SBI or #LIC the 88 questions posted by #hindenbergreport 
3. Is it so tough for #Adani to do point by point rebuttal with facts?

What raises BIG ‘Q’

1. Nationalism approach 
2. All is well video

🤔",3,0
397,2023-02-04 05:22:04+00:00,1621740852534992896,"@_dinakar_ అంటే అన్నవ్ అంటారు కానీ, మీ బత్తయిలకి నోతిదూల ఎక్కువ.
ఉచ్చహం ఆగడు కదా.
Adani గాడు పెద్ద fraud , munchutadu Ani Gatha 2 years నుంచి prof.Nageshwar లాంటి వాళ్ళు చెప్తున్న ఎవడు వినలేదు. #hindenbergreport  అనే గుండు సూది గుచ్చుకొని గాలి మొత్తం పోయింది. 
జరాగు . ఇవి కూడా అంతే.",8,1
398,2023-02-04 05:14:20+00:00,1621738906487234560,"@Niz778 @SAB89090932 @manish_tiwari18 @rishibagree @MahuaMoitra @HindenburgRes what kala cheatah ? everything what hindenberg report said was already in public domain.. 🤣🤣
What research ?",0,0
399,2023-02-04 05:03:38+00:00,1621736214834614272,"@MumukshuSavitri @gsmundi It's free market if it falls let it fall, Tesla lost nearly $700 billion in market capitalisation yet the company is thriving sometimes corrections are necessary and even if the hindenberg report didn't come out, today or tomorrow Adani balloon would have burst.",0,0
400,2023-02-04 05:03:19+00:00,1621736133284761601,"Despite BBC documentary and Hindenberg report, Modiji knows how to fool Indians in 2024 GE.  After Grand inauguration of Ram Temple and G20 Summit with world leaders,BBC documentary and Hindenberg report will fade away from their memories in 2024
@INCIndia 
@ashoswai",0,0
401,2023-02-04 05:02:58+00:00,1621736044835270657,"@Loymo_Baba @_sabanaqvi If you are so much worried and concerned about investor's interest, treat Hindenberg report at face value,consider whatever they write as gospel truth, why  don't you file  complaints with appropriate legal authorities,prove your allegations,take the Company to task ?",4,0
402,2023-02-04 04:49:13+00:00,1621732586258317312,"Why is PM #Modi remaining silent on the #Adani Hindenberg research report? The Indian people deserve answers and transparency on the issue. It's time for the government to take action and address any potential wrongdoing by one of India's largest companies. 

#HindenbergReport https://t.co/u5HQs3IIfX",0,0
403,2023-02-04 04:47:18+00:00,1621732102558588929,"#AdaniEnterprises
Rahul Gandhi's in Action.......
BBC docume
Hindenberg Report
Many MORE TO COME",1,0
